Prokopiconchinae,1
Odontocheles,1
Vrtula,2
Maniraptoriformes,1
Didymotettix,2
Gastornithidae,1
Komiyandra,26
Tetramitaceae,1
Subidaei,1
Homoeocerini,1
Tanzartemon,1
Galfettites,6
Dokimocephalidae,1
Lepidogalaxiidae,1
Gordonia-like,1
Hirtulae,1
Tephroleuci,1
Whiteleggiinae,1
Bilobella,15
Codiacrinidae,1
Allemaoa,2
Albertosaurinae,1
Fragili-dicranum,1
Leiola,1
Micropimpla,3
Ideliidae,1
Odostemum,1
Wilkia,1
Purbepsychopsis,2
Megeremaeidae,1
Caprimulginae,1
Phytocrena,1
Anthophyllus,1
Isochilinae,1
Balaenopterinae,1
Otoplanidae,2
Alphatetraviridae,1
Eskoharpes,5
Peruana,4
Eutrisetum,1
Pakirinae,1
Helminthion,1
Australomicroprotopus,2
Azzarolina,1
Allopogoninae,1
Uskatocoleus,17
Hesperanthus,2
Flavihumibacter,6
Terapha,3
Gagarinicyathidae,1
Pseudodemonax,2
Wahlbergylium,1
Noviini,1
Sanqiaothyris,8
Uzunbulakia,2
Vachikaspis,1
Megachactops,3
Anisopinae,1
Aliformia,1
Copuetta,15
Pasteurellaceae,7
Arduodens,1
Punotia,2
Formallia,1
Chalcolemia,2
Thiesus,2
Anabaritidae,1
Psoralgidae,1
Cuculidae,1
Ectopsocidae,2
Palaeugoa,2
Gastropoda,2
Ptilogonatidae,1
Britorchestia,3
Orammoecius,6
Vignantha,14
Inspissatae,1
Helobiales,1
Bothinae,1
Bahorucocricus,2
Cirriphyllopsis,1
Neopronocephalidae,1
Trichostenideus,2
Spinulinae,1
Dentosifoliae,1
Echdysia,1
Electrocotyle,2
Paranebaliidae,1
Tiverinidae,1
Orbiniida,1
Falsipollicinae,1
Curvinervia,1
Cardianthae,1
Australomisidia,13
Disynapheia,1
Mercurana,2
Amblyopelis,1
Astiini,1
Selvitsa,10
Chlamydodontida,1
Altarmilla,1
Craspedophysa,2
Palaeonephila,6
Megaleledonidae,1
Afrikanetz,2
Ostarioclupeomorpha,1
Archaerta,2
Cleonyminae,1
Hoplandriini,1
Malacoplacini,1
Calditerrivibrio,2
Littorinidae,1
Multisoleniinae,1
Pungalina,7
Entothalassinum,8
Douepia,1
Lihuaxuella,2
Platysternini,1
Rhynchothoracoidea,1
Doassansiopsaceae,1
Breoghania,2
Gadidarum,1
Argentatus,1
Deroemeria,7
Fissurellidae,1
Psilophytales,1
Parafrontonia,3
Idahoiidae,1
Becquartinaria,1
Scombriformes,1
Dactylolabidinae,1
Tettigdnia,1
Eudampiera,1
Radiatisecta,1
Lonchodraco,3
Huoshanornis,2
Depressonotum,2
Paracanthodus,1
Brigantibunum,2
Imtechella,2
Camacolaimidae,1
Kuangyuanpus,1
Phacidiaceae,1
Leptotifolia,1
Metatriozidus,24
Pamirenses,1
Dynamopodinae,1
Acrophyllinae,1
Almohadella,2
Pleisotrochidae,1
Anchilophidae,1
Malagasmus,1
Jubala,2
Arechavaleta,1
Coliolum,1
Triaploidea,1
Aspartharia,1
Leptobryella,1
Palaeoleuctra,2
Dyemonas,1
Proetida,1
Vadia,3
Aphalarini,1
Rhysiidae,1
Globospina,1
Leaniricolidae,1
Isidodendron,2
Attemsiidae,1
Piroplasmida,2
Patagonicae,1
Amplexoporina,1
Xeralsine,3
Xylophyllos,14
Gymnarchidae,1
Beesiinae,1
Esterhazia,1
Mastotermitinae,1
Pterocalymna,1
Berruchelus,2
Downingieae,1
Rhaphanocarpus,1
Gonyleptidae,1
Tunon,1
Rhenorensselaerinae,1
Lyalliani,1
Coracinotus,5
Squaliformes,1
Plicoloricidae,1
Filoviridae,1
Hanomys,1
Promultitestis,1
Chenxiella,2
Buelliaceae,1
Afrohelops,1
Caulophacidae,1
Paritonidinae,1
Heteractenigma,1
Cactoideea,1
Prezottophlebiidae,1
Naimanodus,1
Bulbocodii,1
Negativicoccus,3
Castelloceras,2
Neoheterophrictus,8
Myrmele,6
Trichotropinae,1
Myiapharus,4
Lestodiplosini,1
Stipatocrinidae,1
Perictenus,2
Boreozonacola,4
Emeljanovedusa,2
Cystofilobasidiaceae,1
Xenopsyllinae,1
Pinceana,1
Lethea,4
Microttia,1
Semaeostomitidae,1
Carnivoramorpha,1
Longivalvus,8
Physocheilus,2
Sulcomonas,1
Robertinacea,1
Septochytriaceae,1
Proserpinaea,1
Globocephaloidinae,1
Lathrophytium,1
Paramonosiga,2
Yuruatherium,1
Pseudophastia,2
Salinibacteraceae,1
Parorthopsis,1
Konetontli,6
Capitoconus,4
Homeochlorota,1
Burserales,1
Icaronycteroidea,1
Scaniornithidae,1
Scaphiini,1
Chamaecnide,2
Ungulinidae,1
Heterocentrum,3
Endotebidae,1
Arganaceras,2
Ictidosauria,1
Muscini,1
Gonapodasmiinae,1
Palaeoalatorostrum,2
Scopimeridae,1
Myosocrinus,1
Krotapholemon,2
Calanoidea,1
Paludosae,1
Pleurocarpae,1
Herila,2
Clytiopsinae,1
Caldenbachia,3
Piruwa,1
Graniticae,1
Begiarslania,1
Bispinosphaera,1
Thermotomaculum,2
Amphiliidae,1
Mixodontia,1
Grancanaridion,2
Christmaplacidae,1
Fertilia,1
Eumedonidae,1
Cetitrematinae,1
Ithomiina,1
Montanae,1
Adeorbella,5
Endotheriidae,1
Tarsophlebiidae,1
Leptomitrium,1
Cruciaurila,1
Lancilobae,1
Forliomyces,2
Septocrinidae,1
Chaitosiphella,2
Ctenoplectrini,1
Echinopales,1
Squamulea,6
Schizorhynchidae,1
Gerarianus,2
Fugacia,1
Trifaria,1
Paraptenodytinae,1
Pseudocentrobolus,3
Baharijasaurus,1
Brasilidium,17
Bischoff,1
Loftusiacea,1
Chysinae,1
Pneumatoraptor,2
Archizelmiridae,1
Fukujus,1
Synocheta,1
Relicanthidae,1
Enoidea,1
Nodellinae,1
Ozarkia,10
Myosuroidea,1
Phagocytophilum,1
Eurypterina,1
Borojevia,7
Fruitadens,2
Eremaeozetoidea,1
Indosmodicinus,2
Phaeovibrio,2
Urocystaceae,1
Euarctostaphylos,1
Meliosmales,1
Leania,1
Choristocalamus,1
Xeradipterus,2
Menotyphla,1
Segonalia,2
Micronepetae,1
Joppeicidae,1
Ciconioidea,1
Badrostes,1
Mongolagrion,2
Enorma,4
Lacistorhynchoidea,1
Madagastrini,1
Nebaliopsididae,1
Veleshkinema,2
Paranaichthys,2
Cleistoyucca,3
Verongiidae,1
Salvinieae,1
Confluentibacter,2
Comatulini,1
Ceratiomyxaceae,1
Apotominae,1
Aphidoletini,1
Archosyne,2
Brachiolobus,3
Drepanidini,1
Iridaria,1
Wukongopteridae,1
Metarminoidea,1
Clydonagma,2
Ceraceae,1
Colposcena,1
Chlorobi,7
Epimeriidae,1
Procaridoidea,1
Metopiidae,1
Neocea,2
Ataxandria,1
Ceratoconidae,1
Julomorphidae,1
Ivaia,3
Perviata,1
Legenophrys,3
Archanginella,1
Picobuthus,3
Philogyne,17
Coryphodontidae,1
Ventrifissura,2
Parapauroplus,1
Incognitae,1
Paradosilissopsa,2
Quasibollia,4
Cochylidae,1
Pulchercylindratus,2
Prionychini,1
Chloroflexi,9
Alphaflexiviridae,1
Caviplaxus,2
Botryopteridiales,1
Blodgettella,2
Rytineae,1
Thianiini,1
Cucumereae,1
Tillitaceae,1
Liadytidae,1
Dicksoniales,1
Schalameyae,1
Tshekarcephalidae,1
Burmannieae,1
Stachyopogon,3
Thanamitidae,1
Rhyncholotus,1
Triactinella,2
Thaumastodermatidae,1
Phaicus,1
Barringtonica,1
Alessioporus,2
Sinocaryanda,2
Vulturidae,1
Spiculogloeales,1
Leeuwenhoekella,1
Allapsidae,1
Scopolina,10
Pulpeirina,3
Melocatinae,1
Kailashia,3
Bilaciniatae,1
Robertonella,3
Patruliidae,1
Crocinitomicaceae,2
Kyphosidae,1
Caleremaeidae,1
Rukwapithecus,1
Cutibacterium,4
Bashuchelys,3
Halcyones,1
Baptanodontidae,1
Tonnoria,2
Chionobora,3
Mizagalla,3
Hererolandia,2
Lichadidae,1
Pholadomyacidae,1
Arctacaroidea,1
Symmachara,1
Balneicella,2
Latiastraea,16
Paulo-wilhelmia,9
Neorthophlebopsis,2
Paronarhynchia,5
Gatesona,9
Marseillibacter,2
Bracycephalus,1
Iroponera,1
Moyencharia,2
Elasmoscelidium,6
Pyrgomorphidae,1
Leiolpidium,6
Tridactyloidea,1
Arambourgisuchus,2
Euphrasiaceae,1
Fagegnathophausia,2
Stygophalangiidae,1
Schizocorona,2
Diatrypina,1
Omanitopsis,3
Grandiera,2
Mymaridae,1
Balladoniensis,1
Tentaculophagus,2
Kuauna,2
Pseudoendophyllum,3
Rhododendraceae,1
Laballinae,1
Phaeomoniellales,1
Athamantha,8
Pumiliosphaera,2
Spheranthus,1
Polyplacospongia,2
Desulfonatronumaceae,1
Amuroclusia,2
Echinoacalles,1
Lophomeniinae,1
Adamanthus,13
Vellus,1
Palaeotendipes,2
Anomoeotidae,1
Austrothoe,3
Escaphiella,39
Thraupinae,1
Coryneliaceae,1
Euhyssopifolia,1
Haplosporidian,3
Cyclemus,1
Safiopsis,1
Stephanolla,5
Astrephomenaceae,1
Agialida,19
Amiracarus,1
Megallica,2
Lyncodontium,1
Brucellaceae,4
Solibacillus,4
Phelobythocypris,4
Astragalaceae,1
Tamuragonia,14
Dentachites,1
Beronaphaenops,1
Mesopolystoechotidae,1
Austromirini,1
Tsunamia,2
Coelogynoporinae,1
Prophororhacinae,1
Enekbatus,11
Amebelodontinae,1
Zaischnipsis,1
Calesium,22
Pseudochalceinae,1
Anemiaebotrys,2
Schlechter,1
Comarocystitida,1
Manastirlia,1
Gulgastruridae,1
Chouia,2
Chaetophyllopsaceae,1
Sphingorrhinotus,5
Incertae,2
Diestotini,1
Idiomarinaceae,2
Metaxyoideae,1
Geometrinae,1
Goodeidae,1
Dalingheornis,2
Staurotypina,1
Opheliinae,1
Archaeophialia,3
Hajekia,7
Psoquillidae,1
Isosphaeraceae,1
Sinucostidae,1
Electribiinae,1
Anomocephaloidea,1
Mesogammaridae,1
Nothoschistochila,1
Omomyidae,1
Carbonelliella,2
Calathida,1
Kyboasca,22
Seneciastrum,1
Bathybelosidae,1
Sternoptychinae,1
Acrotiche,1
Sulcolluma,12
Dolichocarpa,1
Palpostomatini,1
Butomales,1
Pseudocherleria,14
Xyalidae,1
Corynidae,1
Ceratoperidiniaeceae,1
Amoenolens,1
Polyclonoolithus,2
Iotonchioidea,1
Soortiaceae,1
Tschimganicae,1
Limitaneae,1
Inyoerinus,1
Hyperotreti,1
Bienotheroides,5
Carinozetes,4
Triteremella,3
Teiioidea,1
Nosematidae,1
Kantacaridae,1
Pseudosynarmostes,3
Trotula,2
Pseudooppositifolia,1
Nigrostipulae,1
Stromatoseptoria,2
Eopostibulla,1
Stephaconus,2
Trabeculatae,1
Morettius,3
Labellorrhina,3
Luda,2
Spizellomycetaceae,1
Boulengerochromini,1
Rojasianthinae,1
Inditara,1
Hylas,1
Cerastiifoliae,1
Hansonorum,3
Megatheriini,1
Buproridae,1
Falcocladiaceae,1
Bulavkinia,1
Doridomorphidae,1
Leptocircini,1
Achupalla,1
Hamalium,1
Flabellinia,1
Chromulinales,1
Microphylacinus,1
Atrorubens,1
Lignostreptocarpus,1
Omphaliariae,1
Rhyncopteryx,1
Scaphellinae,1
Guevinia,2
Anaspidinae,1
Koninickites,1
Diamella,5
Luoyanggia,2
Candidi,1
Spinificinae,1
Decacuminaster,2
Strigillinae,1
Pilotrichoideae,1
Ayena,2
Rhynchocalycaceae,1
Schreberaceae,1
Ripella,1
Euplectellinae,1
Micryphantidae,1
Brassiopsis,14
Processidae,1
Tschudia,1
Halarchaeum,7
Hyaenacoprus,1
Polycytellidae,1
Apomecina,1
Koboldocossus,2
Tinobregmini,1
Yrocalanus,5
Permocupidae,1
Huayangosaurinae,1
Methanocalculaceae,1
Lythroideae,1
Namaqualandia,1
Selenipedilum,5
Reussellidae,1
Euptichium,1
Zhejiangellidae,1
Stoloniferina,1
Sinoinsula,13
Thalassiinae,1
Prionomyrmecini,1
Stachybotriaceae,1
Jennyella,10
Glaucotrema,3
Lunulacardioidea,1
Seguieriaceae,1
Haeckeliidae,1
Septorioides,3
Vielunia,1
Nierenbergia,1
Mobilibacterium,3
Zaphrenticae,1
Koladae,1
Pelobacteraceae,1
Mangrovimonas,2
Incisimura,2
Marsupialiformes,1
Oreoboloides,1
Pimelaea,2
Mononchina,1
Eobumbatrix,2
Halanaerobaculum,2
Bakharevilla,1
Plesiaceratherium,3
Glehnianae,1
Cheirolepiformes,1
Suhius,2
Juralibellula,2
Choristoidea,1
Ancorellininae,1
Petalonamae,1
Myxacioidei,1
Geophilidae,1
Circinans,2
Lidgettoniales,1
Veroniceae,1
Libanohypselosoma,2
Raripilosae,1
Rhysipolini,1
Mysotella,1
Phaeophlebiopsis,4
Callistophytales,1
Solenopterini,1
Anomaloglossus,28
Caletieae,1
Halosphaeriaceae,1
Planotettix,11
Agretta,7
Eustenophore,1
Rudaibacter,2
Montravelia,3
Izyphya,2
Greeneeae,1
Dipterida,1
Stemmodon,1
Mustaquimsthenelais,3
Nemorsoa,2
Peldinota,3
Austroamericana,1
Eucalyptocrinitidae,1
Quetecsaurus,2
Furcacudiformes,1
Psephurini,1
Gardnera,1
Chionidae,1
Halocypridina,1
Vulcanochloris,4
Hispanogryllus,3
Zwardekronia,1
Lucidae,1
Roifia,2
Cocculinidae,1
Pseudocosmospora,11
Angioneurini,1
Arrhenophaninae,1
Eurazhdarcho,2
Carinityla,2
Cerbereae,1
Pycnodontinae,1
Mictlana,2
Glycicarpus,2
Thladiantheae,1
Modiolinae,1
Eucanarium,1
Lepanthanthe,5
Irium,1
Phytomastigophora,1
Peninsulapollis,4
Metachirini,1
Makdiops,6
Belosaepiidae,1
Tretothoracidae,1
Rininus,4
Eglandulosa,1
Changmaornis,2
Apsaraviformes,1
Ginkyo,1
Sukaschitrochus,2
Haloragidaceae,1
Tetraphidineae,1
Lithoscarabaeidae,1
Latocestinae,1
Protancyloceratidae,1
Cryptocephalum,1
Anthrophium,1
Scrosummomastax,1
Parachabakoviaceae,1
Camomilla,4
Eutaxicladina,1
Pararhizobium,4
Synaptichniidae,1
Kuremsia,1
Neomelaniconion,1
Chlamydiae,2
Hamamelidae,1
Hsunycteris,4
Oncotympanini,1
Crenicaratini,1
Afrograptioidea,1
Raoultibacter,3
Qingshengfania,2
Stuebenius,14
Hablizlia,1
Orthopodiae,1
Sabellinae,1
Tandanicolidae,1
Gertschius,3
Francodina,1
Helisanthera,1
Oophaga,15
Chordeumatoidea,1
Moncini,1
Rocaleberidinae,1
Sinuobactritidae,1
Streptacidoidea,1
Symphyacanthida,1
Mermithina,1
Sumatropsis,3
Calyptostomatoidea,1
Caestocorbulinae,1
Vilfoidea,1
Spuria,1
Antiaropsidineae,1
Cyclobenna,6
Rypobiini,1
Carolowilhelmina,2
Montezumaspis,2
Eoanacorax,1
Vulcaniibacterium,3
Grandiphyllum,14
Martinidiscus,2
Drakensbergenini,1
Lissocapsus,2
Pholadini,1
Corotocina,1
Chiltonella,1
Akemetopon,5
Angaraspididae,1
Vigdalia,2
Eucandonidae,1
Ziminellia,1
Protopelagonemertidae,1
Parablattostoma,1
Ahagla,2
Sterrhinae,1
Epinannolenidae,1
Eucoccidiorida,1
Mongolobrenthorrhinus,2
Frankiaceae,3
Tadeastrum,4
Caducilobae,1
Cyclotrichiida,1
Schizopodini,1
Ctenothyasidae,1
Euruyschiana,1
Zenenata,1
Silesiapteron,2
Maackianae,1
Chelapsalta,3
Bactryniinae,1
Poecilochaetidae,1
Euceras,1
Adenorhynchinae,1
Chelydroidea,1
Taxidae,1
Pupilaea,1
Microhydridae,1
Rostafinski,1
Aderidae,2
Albonia,2
Conchodelphys,2
Onomarcus,3
Thyrsantheminae,1
Obolopteryx,15
Nannospondylus,2
Leptothyriaceae,1
Diphyphyllinae,1
Zionodon,3
Triassaga,3
Phormotegus,1
Chaerilida,1
Elektrothopomyia,3
Lehtinelagia,11
Smicronychini,1
Ochlopoa,15
Riscus,5
Microphallidae,2
Cyclomyaria,1
Glyptatelinae,1
Dermapterinae,1
Gudeodiscus,22
Baenodda,1
Semicalamidia,2
Bulimulinae,1
Noctuini,1
Cittorhinchus,2
Cotyclytus,20
Ephthianuridae,1
Ampedina,1
Oxynoidae,1
Martininema,2
Pisothalamiidae,1
Chingshakiangosaurus,1
Hildaea,6
Cossoniana,1
Singalion,5
Platystyliparis,19
Elaschitotherium,2
Haoiidae,1
Caenoscelini,1
Stittia,1
Tsautettix,12
Proacanthocephalus,1
Taphrostenoxis,2
Cactoideae,1
Merophysiidae,1
Metamichelia,1
Aelurillinae,1
Pterocardiinae,1
Botryphorus,1
Chytridiomycota,1
Tetralobulinae,1
Paraphygopoda,5
Scutellosporaceae,1
Coenocephala,1
Dister,3
Sogdini,2
Cicadelloidea,1
Lesemia,2
Spinitheridiosoma,4
Distichi,1
Eutacca,1
Neocrophius,3
Todrasaurus,2
Blastocladiomycota,1
Clivinematini,1
Camilohelleria,2
Bathymetrinae,1
Anacrytpus,1
Dalmatomammurius,7
Cornuboniscidae,1
Malmopsylla,2
Trachodini,1
Paranannizziopsis,5
Rhomboaspis,2
Plesioblattogryllus,3
Woodburnehyus,1
Athoinae,1
Bidariella,1
Nannopterix,2
Pseudogasteroididae,1
Mitophlebiidae,1
Chaetodontiformes,1
Nebulovena,1
Taphrinaceae,1
Conocoryphacea,1
Pusillanthus,3
Yuccaefoliae,1
Megamastax,2
Macarisiaceae,1
Daghestanica,1
Geosiphonaceae,1
Imbarba,1
Bartamidula,1
Brachyoxyela,3
Euthione,2
Solikamptilon,3
Anticheiroides,20
Ethillini,1
Sarmientichnus,2
Liphistiidae,1
Scaphidysderina,18
Papovaviridae,1
Acanthorintes,7
Nixipileolus,2
Rhodobacteraceae,6
Pyrrophycophyta,1
Echinosphaeritidae,1
Lophini,1
Australodon,2
Priusalax,1
Saxicolae,1
Synechocystis-like,1
Koshicola,2
Singilina,1
Hypseloconina,1
Origosonchus,1
Monascidae,1
Baptornithidae,1
Transvenosus,2
Monocleales,1
Ellatoma,5
Sinocurculigo,2
Constrictae,1
Aeolidioidea,1
Hambastella,3
Parvidiabolus,5
Myrmavola,11
Numidum,2
Yphriinae,1
Xanthofreya,7
Katablepharidae,1
Gordiidae,1
Maddisonia,4
Pseudocallulops,3
Aphidiini,1
Bostrichopsebium,1
Mansfieldostrea,1
Soleurus,1
Pachebergia,1
Revyia,1
Pionini,1
Franconicilda,2
Porphyridaceae,1
Nigeremydina,1
Type-species,1
Bracteolata,1
Sulphureae,1
Jubaserphites,2
Walchiaceae,1
Ryparia,7
Slipinskogenia,12
Ampithoidae,1
Bossiena,1
Ingerophrynus,12
Dunstaniidae,1
Cryptorhynchini,2
Trapidonotus,2
Dichelinidae,1
Nobuosciades,5
Pontirhabdus,2
Paraeclipta,16
Jurassimedelola,2
Verbesiniinae,1
Phanodermatinae,1
Alesiella,1
Hesthesini,1
Chilostomellacea,1
Illyricosphaera,2
Acrulogonia,19
Poyntonophrynus,11
Daucinae,1
Claytoniana,1
Ozarkodinina,1
Eurolimnornithiformes,1
Pleomorphochaeta,3
Sprigginidae,1
Parawiesneriomyces,2
Agathocranaus,1
Iphimediidae,1
Bilateria,2
Skok,2
Arpactostigmus,1
Transkeia,15
Siliculinae,1
Pseudorphe,2
Travoscolides,6
Polenovaella,1
Leioridae,1
Amplicubitoacris,2
Andeancistrus,3
Cyanomargarita,3
Phompodea,1
Bouvardioides,1
Homortomyces,3
Holophacos,1
Cancerillidae,1
Apterornebius,3
Glochidiuon,1
Desmarestiaceae,1
Strangosporaceae,1
Granofilosea,1
Euatalaya,1
Cymbicarpos,4
Eugerardia,1
Sciphofilix,1
Collotapalus,1
Pachystromateae,1
Rhomaleosauridae,1
Hemiarthrinae,1
Alethinophidia,1
Tibiodrepanus,8
Ceroglossini,2
Malawixia,1
Kaniaceae,1
Radiatopses,1
Citriosma,15
Gigantolinidae,1
Lymantriinae,1
Popovicia,4
Compsoricus,3
Arauchemus,3
Sagartiomorphidae,1
Idothearia,8
Nitiocellus,3
Galeiformes,1
Huayna,1
Porodiscidae,1
Fruticosa,1
Velutinae,1
Neoconocaryomma,5
Lesueurillidae,1
Baccapparis,8
Miotadorna,2
Archaefructaceae,1
Trachystella,1
Semiunicolores,1
Oligopithecidae,1
Afroaeschna,3
Nolaneae,1
Urogelides,2
Lecostomum,1
Amellastrum,1
Camptoschaeta,1
Cotinginae,1
Graumuellera,2
Eotherioidinae,1
Hooperellidae,1
Bellendenia,1
Lutrini,1
Dibrachiella,10
Corispermaceae,1
Glaucocystales,1
Xerochloinae,1
Macrotermitinae,1
Paleowinus,6
Bacillidiidae,1
Pleiosyngyne,2
Pentamerae,1
Victivallaceae,2
Bokermannohyla,30
Tanaocrinina,1
Stewartina,7
Lithoicea,13
Lioestheriinae,1
Aquilinae,1
Pristellinae,1
Arnolinae,1
Protoichthyosauridae,1
Prosolierius,5
Buniadeae,1
Kellnerius,1
Coccolepididae,1
Plataleyrodes,2
Spanotrichum,2
Eocasea,2
Belonolaiminae,1
Cylindropsyllinae,1
Liliatae,1
Heterospermum,6
Huanjiangenses,1
Lissochilos,1
Halechiniscidae,1
Triassomanteoidea,1
Agratia,1
Pleurochrysidaceae,1
Acanthocephalonotum,2
Jingshanosaurus,2
Dibolomyctere,2
Dinopteridion,6
Alurnini,1
Thermomicrobiaceae,1
Oxytenidae,1
Rigbyellidae,1
Genolevuria,5
Ocreati,1
Moravamminida,1
Plasmodiidae,1
Coronocestus,8
Takulumena,8
Ferroplasmataceae,1
Passalinae,1
Halocarpaceae,1
Hesiolyrinae,1
Mycterotrix,3
Orientisargus,2
Triconodontinae,1
Megaetaira,3
Kharakhutulia,2
Saturnopectininae,1
Tachiramantis,4
Lentiscaceae,1
Antiquae,1
Bilinea,1
Acanthophylla,1
Spirosoma-like,1
Charcotiana,2
Luanpingitidae,1
Cephaloidae,1
Aidema,8
Rhinotragini,1
Eoobolidae,1
Rakipyrgus,2
Eumenoscolex,5
Pilidae,1
Sarcogonum,12
Sparattanthelioideae,1
Cinclidotaceae,1
Diegodendraceae,1
Junceae,1
Antillanax,4
Dolichometopidae,1
Dacrycarpaceae,1
Allocosinae,1
Schickendantziana,1
Mononykini,1
Glossodorididae,1
Liozuom,1
Cyclosomina,1
Phyllocaecilius,2
Zynema,2
Methanomassiliicoccaceae,2
Spingula,1
Latestipulatae,1
Praemesosaturnalis,14
Keurva,1
Tortuosa,1
Axisvacuus,1
Ptychomitrioideae,1
Kofoidiellaceae,1
Buziniphilus,2
Rhinoglossum,1
Monopteris,2
Laingiidae,1
Diplogenaea,1
Haloarchaeobius,6
Metacrimites,7
Changjiangosaurus,2
Hexacrinitidae,1
Hirondelleidae,1
Massjukiella,5
Hydrangeocolinae,1
Waehneroceratinae,1
Erodonidae,1
Bellimordella,4
Allocunaxa,2
Pernettyoideae,1
Ingeniidae,1
Verrucocephalum,2
Hermannieae,1
Rhinorhynchinae,1
Spirocarpaea,1
Orbiculatae,1
Onychasteridae,1
Barbaloba,2
Anuragia,15
Isochilinidae,1
Orbobercularia,2
Doganlaria,1
Douthittia,3
Eplidium,2
Maimetshidae,1
Gracilosypha,5
Hayasakapectininae,1
Sarcocystidae,1
Commelineae,1
Indodiplostix,3
Chiratites,3
Eudicronychinae,1
Triallan,2
Borealosuchus,7
Warrenisuchus,2
Nanotrachia,9
Curviptera,1
Elaltitan,2
Fabesporidae,1
Chilognatha,1
Physorhyncus,1
Roseniidae,1
Bathygadinae,1
Codakiinae,1
Limtongia,2
Barckhausia,2
Amphitremida,1
Leuctodon,1
Neothlipsis,3
Echeneibothriidae,1
Rotundellaceae,1
Serraea,6
Concharidae,1
Plachutella,8
Allothrissopidae,1
Chinianasteridae,1
Schizotrophaeum,1
Shumardoella,2
Pseudotibiozus,5
Wittrock,1
Phyllangium,6
Tenuijules,1
Diplodiscidae,1
Herorchis,34
Xiphopterella,15
Sorbeoconcha,1
Discocehalidae,1
Phyllodinae,1
Atlantella,8
Dubiosynotaxus,2
Balaur,2
Strosipherus,1
Incendia,7
Arctidorylaimidae,1
Labromonadaceae,1
Amphibothrellidae,1
Bodonematidae,1
Herbae-albae,1
Rhynchocoela,1
Bastanius,3
Ocnerodrilidae,1
Gnathophiurina,1
Typhlocybidae,1
Alloeodres,2
Lipsonia,1
Aethopus,1
Lignicaulia,1
Iguanodectinae,1
Pamphagodidae,1
Acrolepiidae,1
Philibertium,1
Rhigonematidae,1
Physochlaena,3
Stilbonematinae,2
Cladogynae,1
Obclavatae,1
Plagiostigmaticae,1
Helosciadum,4
Calyptomeninae,1
Allothymoites,4
Lithochodaeus,2
Paleonemertea,1
Aonychini,1
Udeonychophora,1
Bobasatraniidae,1
Beringraja,3
Microdilochrosis,2
Bigeyina,1
Lissantauga,2
Isoeteae,1
Trichomaladera,6
Opistholebetidae,1
Protopeplus,1
Duffinselache,2
Nilgerides,2
Simplocarpus,1
Triasoparachorista,2
Corophiida,1
Hadrurinae,1
Yunnanentes,1
Apanui,1
Ochalndra,1
Cyclorma,2
Palaeodiscidae,1
Martius,1
Praemordellidae,1
Protohalimedaceae,1
Lepantes,1
Cerionanthus,9
Maimire,2
Dendroacalles,12
Dypsidinae,1
Coupia,2
Cicadellidae,2
Sinierasiptera,1
Rhyacophilidae,1
Chlorogonalia,6
Billardieriopsis,1
Coelocaulopsis,1
Eukaryotic,2
Fabrenia,1
Stanini,1
Haloplasma,2
Phasianidae,2
Pljushtchia,2
Amygdalophyllinae,1
Spongillida,1
Guttulinopsidae,1
Hermanschwartzia,2
Golubeviales,1
Scatopsidae,1
Auridistomatidae,1
Cuprestellata,1
Buccinulini,1
Tomobella,3
Iberanthus,1
Opsanthe,5
Descampsmastax,2
Dilwynia,1
Glareoloidea,1
Lithoecisus,4
Paralissoeme,2
Berytinae,1
Orumcekia,13
Abyssosaurus,2
Gaeolaelaps,4
Discomyzini,1
Dreadnoughtus,2
Meristostylis,4
Corylophidae,2
Myanmariscus,2
Lecticusta,3
Oppositifolia,1
Margaritaceae,1
Omanicotyle,2
Kaalaasiorum,1
Rabidosaurus,2
Otmaroplax,1
Bairdiocopina,1
Hellmannia,1
Cambrofengia,1
Choreopraon,2
Xestoleberididae,1
Aetosaurinae,1
Schyzimenium,1
Simoliopheoidea,1
Pelomyxidae,1
Polycephala,1
Subcaesii,1
Joannea,5
Microcheilinellidae,1
Corixidae,2
Parageralinura,3
Atherinoidei,1
Angustitrella,15
Collicroana,1
Turbiocheir,2
Diplomoceratinae,1
Lyogsoma,1
Iostemon,1
Belemnoteuthina,1
Muraenoidei,1
Kolobopetala,1
Aspinodontus,1
Neogyptis,12
Polydactylon,1
Halopenitus,4
Hylaezentia,2
Micropholidae,1
Chelimazocraes,3
Levidoridae,1
Bandoniozyma,8
Hologyridae,1
Euoxybaphus,1
Lohmaniidae,1
Umbellogonum,1
Humulibatus,1
Fulvo-ochrascentes,1
Mertovia,2
Subtilichonetes,2
Syndechites,2
Proholopterus,4
Bacillariaceae,1
Salispina,5
Myrmecolacidae,1
Platyscheles,1
Adenopogon,3
Kugia,1
Pentagonocarpos,16
Melolonthidae,1
Ladoicea,1
Rothilena,7
Atimiini,1
Camarillasaurus,2
Kathablepharida,1
Sigmuncus,2
Mcneillia,13
Gallophasma,2
Loewiini,1
Bolmidae,1
Verneuilinina,1
Ectocotylidae,1
Quoyola,1
Careae,1
Aenictoteratini,1
Ohirathous,2
Meriodes,1
Microsachites,1
Nyamiviridae,1
Neoxenillus,3
Haloactinopolyspora,3
Aesculifolii,1
Italica,1
Khasurtella,3
Opecoelidae,2
Busbiina,2
