polis,3
polities,1
polito,1
polity,1
polka,6
poll,2
pollera,1
pollux,106
polo,1
poly,21
polyanthi,1
polyanthus,106
polybius,4
polychaete,13
polychaetes,2
polycrates,9
polydeuces,1
polygnotus,2
polygon,2
polyhedron,3
polyhistor,1
polyhymnia,25
polymele,2
polynesia,7
polyneuritis,1
polynices,4
polypheme,1
polyphemus,106
polypodia,5
polypus,29
polystyle,1
polyzoa,1
polyzonal,1
pome,1
pomona,57
pompadour,2
pompeii,1
poms,1
ponce,2
poncho,1
ponders,1
pongee,1
pons,7
pontanus,1
pontes,1
pontiac,3
pontianak,1
pontifex,46
pontificalia,1
pontos,1
pooh,1
poona,2
poori,3
popal,1
pope,2
poplar,1
poppet,5
pops,1
populum,2
porcupine,2
pore,1
pores,1
porgy,1
pori,32
poring,2
porphyria,81
porra,3
porsena,3
porta,8
porte,1
porti,5
porto,1
portugal,1
portuguese,1
portulaca,2
posada,1
pose,1
poseidon,49
positron,1
possum,1
post,10
posterior,37
posterns,1
potamogale,1
potato,1
potentilla,24
potomac,1
potoroo,2
potos,1
potpourri,1
potter,1
potto,20
potty,1
powhatan,1
pox,2
pra,1
praecognitum,2
praetor,50
praia,7
prairie,1
prams,1
prases,1
prat,1
prate,1
praus,1
praxis,6
praxiteles,3
pre,18
precarium,1
precentor,1
precious,1
precisa,1
precocious,3
precursor,44
pred,1
predacious,2
predator,6
prehensile,8
premium,2
presa,1
presbyter,8
presidio,3
press,1
pretexta,3
pretoria,7
pretorius,3
priam,9
priapus,66
prim,1
prima,520
primavera,7
primera,2
primi,5
primipara,2
primordium,4
primula,66
primus,318
prin,1
princeps,1153
princes,2
principals,1
principe,5
principia,3
principium,3
principle,1
print,1
prio,1
prionus,1
prior,47
pris,1
priscilla,23
prism,1
prisoner,1
prisons,5
private,1
proa,1
problema,22
proboscides,1
proboscidiferous,1
proboscis,19
proclus,2
procne,32
proconsul,3
procrustes,6
procurator,7
procyon,9
prodromata,4
products,4
proetus,1
profane,1
profuse,1
progenitor,19
progreso,1
projectile,2
projector,2
prolans,1
prolepsis,2
prologus,1
prometheus,77
promin,1
promines,1
promissor,2
prone,3
pronephros,1
pronta,1
pronuba,17
propeller,1
proper,4
propertius,8
propia,3
propositus,3
propraetor,4
pros,1
prosector,1
prosecutor,1
proserpina,143
proso,1
prosopon,1
prospector,3
prospectus,3
prosper,28
prostates,2
prostheca,1
prosthesis,1
protandry,1
protasis,3
protaspis,1
protean,1
protector,5
proteus,428
prothorax,3
protium,3
proton,1
protonema,1
protuberance,1
protuberant,1
proud,1
prove,1
proventriculus,3
provinciate,1
provo,5
provolone,1
proximo,100
prudentius,2
prunella,18
psalterium,1
pseudaxis,5
pseudo,43
pseudochrysalis,2
pseudodeltidium,1
pseudonyms,2
pseudopodia,1
pseudopodium,1
pseudopupa,1
psi,24
psiloses,1
psithyrus,2
psoriasis,3
psuedo,1
psyche,63
psychosis,1
ptah,4
pteris,3
pterocles,3
pterodactyl,2
pteromalid,1
pterylography,1
pterylosis,1
pti,1
ptinus,1
ptolemaeus,1
pua,4
pubes,24
pubescent,14
pubis,8
publicans,1
puca,2
puccoon,1
puce,2
puck,4
pudicitia,1
pue,1
puebla,25
pueblo,2
puerile,4
puerta,12
pui,20
puk,1
pula,4
pules,1
puli,2
pulmonar,1
pulque,1
pulsar,1
pulvinus,27
pum,1
puma,27
punchier,1
punchinello,1
punct,3
punctate,14
pundit,1
pune,1
punjabi,1
punt,2
punta,4
punts,1
pupa,196
puparium,8
pupation,1
puppis,4
pure,1
puri,16
purpura,48
purpures,2
purr,1
purusha,2
pusan,2
pushan,1
pustulate,3
puta,43
putamen,5
putamina,2
putana,1
putcher,1
pute,1
putumayo,9
putz,1
pydna,2
pye,1
pygidium,10
pygmy,2
pyi,3
pyloric,1
pylorus,7
pylos,1
pyn,1
pyo,1
pyrameis,1
pyramided,2
pyramidella,14
pyramidon,1
pyramids,1
pyrene,21
pyrethrum,12
pyrex,2
pyrites,7
pyrope,12
pyrosis,1
pyrrha,81
pyrrho,6
pythagoras,9
pytheas,1
pythia,27
python,11
pyu,2
pyxidium,1
pyxis,31
qeshm,1
qia,1
qii,11
qin,1
qiu,1
quad,17
quadrants,1
quadrate,6
quadrates,1
quadriceps,138
quadriga,2
quadrigeminum,7
quadripartite,1
quadruplator,2
quadruplex,28
quaere,1
quagga,57
quails,1
quale,1
quamash,17
quan,1
quanta,6
quantulum,1
quantum,1
quark,1
quasar,1
quasi,4
quasimodo,40
quathlamba,2
quatro,1
quechua,24
queda,4
queensland,4
quei,1
quella,1
quer,2
querencia,1
querida,2
queried,1
quesada,1
questa,2
questi,2
questor,1
quetta,1
quetzal,9
quetzalcoatl,5
qui,5
quiche,3
quiera,1
quietus,43
quillon,1
quilmes,1
quincunx,26
quinia,1
quinquagesima,2
quint,1
quintero,1
quintet,1
quintile,1
quipu,1
quirinus,8
quirites,1
quito,3
quitu,2
quod,4
quoi,3
quondam,1
quorum,2
quota,4
ra,5
rabbi,6
rabia,2
rac,3
racecourse,1
rachis,8
rachitis,2
rad,1
radiator,8
radii,10
radio,1
radiolaria,1
radium,1
radius,28
radix,63
radon,2
radula,428
rae,2
rafer,1
rafflesia,7
raga,1
ragazzi,12
rai,6
rail,3
rainier,2
raj,1
raja,57
rajah,60
rajasthani,2
rajput,5
rakata,1
raki,13
rale,1
ram,2
rama,75
ramakrishna,2
ramayana,3
rambutan,2
ramentum,4
ramose,2
rams,4
ramsay,1
ramses,5
ramus,24
ran,1
rana,91
ranchi,1
rancho,4
randalia,5
ranee,3
rang,1
rani,17
ranis,4
ransom,1
rantan,1
rants,2
ranunculus,33
rapa,129
rapaz,2
rape,2
raphael,4
raphaela,1
raphidodea,1
raptor,111
rare,2
rarotonga,2
ras,9
rasbora,6
rasputin,1
rastrum,9
rata,35
ratan,6
ratel,3
rath,1
ratio,4
ratiocinator,1
rau,3
raven,2
ravenna,3
ravia,1
rawalpindi,1
raws,1
re,5
rea,10
real,3
rearing,1
reata,1
rebecca,14
rebus,8
rec,1
receptacula,1
receptor,3
recife,3
recline,1
recluse,1
recon,1
reconciliator,1
recondite,1
records,5
recs,1
rect,1
rectangular,4
recti,7
rector,12
rectos,1
rectrix,1
rectum,204
rectus,424
recuerdo,1
recuperator,3
redivivus,26
reflector,1
refugio,1
regain,1
regale,88
regalia,25
regalo,2
regenerator,6
regime,4
regina,487
regiomontanus,14
regis,79
regius,257
regnum,1
regularise,2
regulars,4
regulator,6
regulus,188
rei,8
reich,2
reiche,2
reichel,1
reicht,2
rein,2
reinhard,1
reis,1
reit,1
reki,1
relator,4
relax,2
reles,1
religio,1
religiose,2
reliquiae,2
remex,26
remora,13
remus,40
ren,6
renal,1
reni,31
repeater,1
repellent,1
replans,2
replica,1
replicates,1
repos,1
reptile,14
repudiate,1
res,1
reseda,3
reservations,1
resh,6
reside,1
residuum,8
resistible,1
resolution,1
resplendent,1
respondents,1
responsum,5
resta,4
rete,27
retiarius,21
reticella,5
reticulate,18
reticulum,63
retina,7
retinula,1
retma,1
retractile,2
retractor,1
retro,2
retsina,1
reu,1
reuter,1
reval,2
reverie,1
rex,427
rha,1
rhachis,7
rhadamanthus,56
rhaetia,4
rhea,63
rhenium,1
rheo,1
rheotaxis,1
rhesus,32
rheum,1
rhinarium,2
rhino,9
rhinoceros,197
rhizobium,1
rhizoplast,1
rho,5
rhode,12
rhodes,2
rhodesia,4
rhodie,1
rhodium,27
rhododendron,19
rhodos,3
rhomboid,2
rhomboids,1
rhombus,106
rhonchus,3
rhus,1
rhyton,1
ria,3
riata,4
ricardo,3
ricca,2
ricci,3
rich,5
richard,1
richards,1
richardson,2
richel,1
richmond,1
richthofen,1
ricinium,1
ricordi,13
rictus,9
rides,1
rifi,1
rift,1
riga,2
rigel,2
rigor,1
rila,1
rile,1
riley,2
rille,2
rim,1
rimini,1
rinser,1
rio,5
rioja,3
riparii,2
ripens,2
rishi,2
rising,1
rison,1
rissoa,1
rita,52
rivera,4
rivers,4
riviera,1
ro,2
roa,3
roba,1
robe,2
robert,3
robertus,4
robin,1
robina,2
robinia,3
roble,1
robust,3
roc,1
roca,2
roche,1
rockaway,2
rockingham,1
rococo,4
rodent,2
rodeo,1
rodeos,1
roger,1
rogers,1
rogue,1
rohan,1
rohilla,2
roi,3
rol,1
roll,1
rolland,6
rolled,1
rollers,1
roma,7
romaine,1
roman,1
romana,166
romane,2
romania,2
romano,1
romeo,21
romola,1
romulus,14
ron,1
rondeau,1
rondo,3
ronga,1
roo,3
roraima,31
rorqual,1
ros,3
rosa,100
rosaceous,1
rosalia,54
rosalind,1
rosana,23
rosario,8
rosarium,20
roscius,13
roscoe,1
rose,3
rosemary,1
roseola,163
rosetta,48
rosette,2
ross,1
rossini,2
rostellum,37
rostrate,1
rostrum,48
rota,87
rotator,6
rotifer,20
roto,1
rotorua,2
rotta,1
rotunda,922
rotundas,11
rou,1
rouge,1
rough,1
roundy,1
rousseau,2
rout,1
rowel,1
roy,1
royal,2
rua,6
rubber,2
rubella,695
rubens,770
rubeola,41
rubeolas,1
rubes,1
rubican,1
rubicon,1
rubini,7
rubor,1
rubricate,3
rudds,1
rude,119
ruellia,1
rufe,1
rufescence,1
ruff,1
rufford,2
rufous,3
rugose,3
rugous,2
rui,1
ruler,7
rumba,2
rumen,1
rundle,1
rung,1
runs,1
rupee,1
rurik,1
rus,6
russell,2
russian,1
rustic,1
rustics,1
rutabaga,3
ruth,9
ruthenia,2
ruwenzori,20
rx,1
ryl,2
saadi,6
saavedra,3
saba,44
sabadilla,4
sabah,22
saber,1
sabia,6
sabina,114
sabinal,2
sabine,3
sabra,1
sabre,1
sabu,1
sabula,1
sabulose,1
sacandaga,1
saccate,2
saccharin,3
sacco,1
sacculus,80
sacellum,10
sachem,1
sacrarium,1
sacrum,8
saddler,1
safari,4
safaris,1
safeties,1
saga,79
sagitta,257
sagittarius,101
sagittate,2
sago,2
sagra,21
saguaro,3
sahara,1
sahib,1
sai,2
said,6
saida,9
saiga,13
sail,1
saint,1
saintpaulia,1
saipan,1
sair,3
sais,1
saito,1
saiva,2
sakai,11
sake,15
saker,4
sakhalin,1
saki,4
sal,2
sala,13
saladin,3
salamanca,1
salamander,4
salamandrina,2
salami,3
salamis,4
salary,1
sale,1
salem,1
sales,1
salieri,1
salina,606
saline,1
salish,4
saliva,3
sally,1
salmanazar,4
salmi,7
salpa,8
salpinx,28
salt,1
salta,18
salters,1
saltillo,2
salto,4
saltus,21
saluki,9
salut,1
salvador,4
salvator,21
salve,4
salvia,14
sam,2
sama,6
samadhi,1
samara,13
samaria,2
samba,13
sambar,1
sambo,3
samoa,8
samos,4
samosa,1
samson,13
samuela,1
samurai,21
san,17
sanai,2
sanatoria,2
sanchez,1
sanct,1
sanctum,58
sanctus,135
sand,3
sanda,4
sandakan,4
sandal,1
sandarac,1
sanderling,2
sandy,1
saneness,1
sang,3
sangamon,2
sangei,1
sangria,1
sangu,1
sanguinaria,74
sanguines,1
sanies,2
sanitarium,1
sans,1
sansei,1
santa,20
santayana,1
santee,1
santiago,16
santo,5
santonica,13
sao,15
saphena,3
sapodilla,2
saponaceous,1
sapor,14
sapota,34
sapphira,27
sara,72
sarai,16
sarasota,2
sarasvati,5
sarawak,9
sarcolemma,1
sarcoma,2
sarcophagus,19
sarcoplasmic,1
sarcorhamphus,2
sardanapalus,5
sardinia,4
sardis,1
sardonyx,15
sargasso,1
sari,17
sarmatian,1
sarmentum,4
sarna,2
saros,1
sarpedon,85
sarracenia,4
sarsaparilla,1
sartor,24
sartorius,9
sasa,4
sasabe,1
sasak,3
sasha,1
sasin,6
saskatchewan,2
sassafras,48
sassy,1
sat,5
satan,13
sate,2
satin,1
satori,1
satoris,1
satrap,2
satsuma,11
sattva,1
saturate,7
saturates,1
saturn,2
saturnalia,2
satyr,8
sau,1
sauce,1
saul,3
sauna,9
saunders,1
sausa,2
saussure,1
saute,1
sava,2
savaii,5
savanna,14
savannah,2
savina,1
savona,9
sawan,1
sax,1
say,4
scabia,2
scabies,10
scabiosas,1
scabrous,1
scaevola,19
scala,40
scalar,1
scalariform,1
scalation,1
scale,2
scaleni,1
scalenus,11
scaler,6
scaliger,12
scamander,7
scamandrius,1
scandium,1
scapula,22
scapular,1
scarabaeus,27
scarcity,1
scarf,1
scarificator,2
scarlatina,93
scarpa,1
sceptre,1
schatz,2
scheer,1
schistocephalus,1
schistosoma,1
schistosomiasis,1
schizo,1
schizonts,1
schizophrenia,1
schlegel,3
schmidt,1
schnauzer,1
schneider,2
schnitzel,1
schoharie,1
schrader,1
schreiben,3
schroeder,2
schultze,1
schwarz,1
sciatic,2
scilla,8
scimitar,20
scimiter,1
scintilla,55
scipio,34
scissile,1
scissor,1
sclater,1
sclera,11
sclerites,1
sclerodema,1
scleroderma,14
sclerodermata,2
scleroma,1
scolex,4
scoliosis,1
scollops,1
scopas,21
scope,4
scopolia,2
scopula,75
scoria,14
scorpio,76
scorpionidea,1
scorpius,46
scoter,1
scotia,38
scotus,6
scraper,2
scriber,1
scrinium,2
scrofula,1
scrota,3
scrotum,3
scrub,1
scrutator,75
scuba,1
sculp,4
sculptor,8
scum,1
scups,1
scurrile,1
scuta,7
scutate,1
scute,1
scutel,2
scutellate,1
scutellation,1
scutum,48
scylla,52
scyphistoma,1
scyphistomas,1
scyphozoan,1
scyphus,45
scythe,4
scythes,2
scythia,1
seal,2
sealer,1
seana,1
seaver,1
sebastodes,3
sector,35
secund,1
securiform,1
security,1
sedan,1
sedilia,2
seel,1
seena,3
segni,2
segura,4
seguro,1
sei,3
seid,1
seis,4
seiurus,1
sel,1
selaginella,8
selangor,8
selby,1
selector,6
selene,148
selenium,1
sellate,1
sells,1
selma,12
selon,1
sem,3
semana,3
semang,2
semaphore,2
semaphores,1
semele,52
semen,84
semi,28
semibreve,1
semicolon,22
seminole,39
semiramis,55
semolina,1
senator,35
senatus,2
sendai,3
sene,6
seneca,12
senega,9
senegal,33
senescent,2
senile,52
senior,40
senium,1
senna,38
sennacherib,1
sens,2
sensa,1
sense,4
sensillum,1
sensitive,1
sente,1
senti,1
sepal,2
separator,3
sepia,37
sepsis,1
septa,27
septal,1
septentrion,1
septoria,1
septuagesima,2
septula,2
septum,10
sepulveda,1
sequela,3
sequent,1
sequester,3
sequoia,38
sequoias,1
ser,3
sera,75
seraglio,1
serai,2
serapis,25
seras,1
serena,194
serenata,3
serene,3
sergipe,1
seria,17
serial,1
serialise,1
seriate,3
seriates,1
sericeous,2
seriema,1
seringa,1
serious,1
sermo,1
serosa,5
serotine,1
serous,1
serpens,641
serpent,2
serpentes,1
serpentine,2
serran,2
serrate,6
serrates,5
serrulate,6
serum,27
serval,40
servia,2
servo,1
sesame,1
sesquialtera,2
sessa,1
sesser,1
sessile,233
set,1
seta,18
setaceous,1
seth,4
settler,1
setula,14
seu,2
sever,1
severin,2
severini,171
severus,81
sevier,1
seward,1
sex,7
sexes,9
sext,1
sextans,9
sexto,1
sexton,2
sextula,1
sey,1
sfax,1
shade,1
shadow,1
shah,7
shakti,3
shaman,4
shamash,3
shamshir,1
shan,16
shang,2
shannon,1
shantung,1
shari,2
sharpie,1
shauri,1
shawnee,7
she,1
sheba,4
sheik,1
sheikh,1
shel,1
shem,1
shensi,1
shep,1
sheppey,1
sher,1
sherif,1
sherl,1
sherry,2
shi,3
shields,1
shikii,1
shikoku,2
shillong,2
shilluk,1
shin,1
shina,2
shingon,2
shins,1
shinto,9
shirleen,1
shiv,1
shiva,44
sho,2
shoa,8
shoal,1
shoe,2
shoemaker,1
shogun,4
shorea,2
shoshone,33
showa,1
shrimp,1
shropshire,1
shu,2
shul,1
shun,14
shushan,1
shut,1
shuttlecock,1
si,1
sia,3
siam,8
siamang,2
sias,1
sibelius,2
siberia,2
sibilant,3
sibling,10
sibyl,1
sic,1
sich,1
sicilia,2
sicyon,4
side,6
siderites,1
sides,3
sidis,2
sido,1
sidon,2
sie,1
sienna,8
sierra,73
siesta,2
siete,1
sigel,1
sigil,1
sigla,1
sigma,178
significa,6
signorelli,1
sigurd,1
sii,23
sika,6
sikara,1
sikh,3
sikkim,1
sil,1
sile,1
silencio,1
silesia,3
silesias,1
silesius,2
silhouette,2
silica,1
siliqua,79
silo,5
silva,18
silvans,1
silvanus,79
silver,2
silvius,8
sima,104
simarouba,1
simba,12
simeon,1
simile,463
similimum,1
simla,24
simo,86
simon,2
simone,1
simonides,1
simple,2
simpler,5
simples,3
simplex,6468
simplicius,70
simpson,1
simpulum,3
simsim,1
simulacrum,41
simulant,7
simulars,1
simulator,291
simultaneous,1
simurgh,1
sin,1
sinai,17
sinal,2
sinaloa,34
sinciput,1
sindhi,1
sine,13
sing,2
singapore,1
singular,3
singulars,3
sinica,873
sinister,29
sinistra,77
sinistral,4
sinon,14
sinoper,1
sinton,1
sinuate,2
sinuses,1
sio,2
siouan,1
sioux,3
sipes,1
siphon,5
siphonaria,1
siphoniata,5
siphonium,1
sirdar,2
siren,18
sirius,47
sirki,1
sis,2
sisal,1
sisera,4
sisyphus,22
sita,45
sitka,4
situ,1
situla,13
situs,7
siu,1
siva,76
sivas,1
siy,1
size,2
skat,1
skeleton,7
skimmia,1
skin,1
skinner,1
skipper,1
skull,2
slater,1
slender,1
sloan,1
slovakia,2
small,2
smilax,31
smile,1
sminthurus,1
smith,6
smo,3
smolts,1
smudges,1
smyrna,1
snippy,1
snyder,1
soa,8
sober,1
social,1
socii,2
socorro,5
socotra,4
socrates,17
soda,16
sodom,2
soeur,1
sofa,6
sofia,12
softa,3
sogdiana,144
soi,1
sok,1
sokoto,2
sol,114
sola,119
solange,2
solano,1
solanum,14
solar,4
solarium,20
solatium,1
sole,1
soleil,1
solenoids,1
solfatara,5
soli,72
solicitor,1
solidago,7
solids,2
solidus,294
solio,1
solitaire,2
solitaries,3
soll,1
sollen,1
solo,9
solomon,7
solon,39
solos,2
solus,110
soma,33
somali,22
somalia,8
somata,1
somateria,1
somber,1
sombrero,6
somnus,7
somos,1
son,2
sonant,1
sonants,1
sonata,12
song,10
songo,1
sonne,6
sonora,72
sonorous,1
sons,2
soong,1
sophia,69
sophocles,7
sophrosyne,9
sora,5
soredium,1
sorella,30
sorge,1
sorghum,174
sorgo,1
sori,3
sorites,1
sorosis,3
sorpresa,2
sors,2
sorus,3
sotho,1
sotol,2
souslik,2
souza,1
sown,1
spadix,202
spain,1
spanner,2
sparta,16
spartacus,11
spate,1
spathe,4
spatula,103
spatulas,1
spe,1
spec,7
specie,1
specified,2
specious,8
spect,1
spectator,24
specter,1
spectra,29
spectre,1
spectrum,175
speculator,54
speculum,211
spegazzini,23
spence,3
spencer,2
sperma,2
spermatheca,4
spermatogenesis,21
spermatozoa,4
spermatozoon,5
sphagnum,1
sphenoids,1
spherula,1
sphincter,1
sphinx,150
spic,1
spica,75
spicate,2
spicules,6
spiculum,29
spinet,1
spiniferous,1
spinifex,63
spinola,3
spinose,1
spinous,1
spinouts,1
spinoza,4
spinulous,2
spiracula,1
spiraea,8
spirillum,26
spiro,1
spirogyra,22
spirula,19
splendent,12
splendor,5
spoliate,1
spondylium,1
spondylus,1
sponsor,12
spoofs,1
sporocyst,2
sporogony,1
sporozoite,1
sport,2
sprightly,1
springbok,2
springer,1
spurious,1
sputum,2
squam,1
squama,31
squamation,1
squamosis,1
squash,1
squatarole,1
squeteague,2
sri,1
stabile,12
stable,1
staccato,3
stadia,1
staff,2
stag,3
stagnate,4
stall,5
stam,1
stamen,2
stamina,4
stan,3
stanford,1
stanhopea,1
stannum,2
stans,87
stapes,9
staphyloma,1
stasima,1
stata,9
statius,8
stator,6
status,23
stein,8
steinhatchee,1
stela,4
stella,218
stellate,2
stellen,2
stellulate,1
stemma,5
steno,16
stenocephalia,1
stenosis,5
stentor,28
step,2
stephanotis,1
steppe,1
ster,1
stercoraceous,1
sterigma,5
sterile,48
sterna,9
sterne,1
sternite,2
sternum,2
stewart,1
stheno,22
stia,1
stibium,1
stig,2
stigma,368
stiletto,2
stilly,1
stilton,1
stimuli,2
stimulus,10
stipe,1
stipites,1
stirling,1
stirps,27
stitch,1
stock,1
stoliczka,4
stoma,6
stomatoda,1
stomatogastric,1
storax,3
stoven,1
strabismus,3
strabo,39
strada,2
stradivarius,1
stram,1
stramonium,18
strata,12
strategus,8
stratiformis,3
stratum,14
stratus,21
straus,1
streit,1
strenuous,1
stria,19
strickland,1
stridulous,1
striges,1
strigil,7
stripe,1
strobila,7
strophe,3
strum,1
struma,9
stuart,1
stucken,4
stumpy,1
stupa,10
stupor,2
sturt,1
styliferous,1
stylous,1
stylus,25
styrax,13
styria,12
styx,140
sua,4
suave,59
sub,3
subalpine,1
subanun,1
subas,1
subcarinate,1
subcutaneous,1
suberites,2
subglobous,1
sublime,4
subnucleus,1
suboptima,1
subquadrate,1
subsite,1
subst,1
subtense,1
subterranean,2
subterraneous,1
subtile,313
subulate,1
suburbia,2
succedaneum,18
successor,22
succubus,1
suci,1
suckle,1
sucre,3
sudan,2
sudd,1
sude,1
sudor,1
sudra,12
sue,3
suetonius,2
suevi,3
suffragans,1
sufi,1
sui,24
suis,50
suites,1
suk,4
sul,5
sulcus,22
sulfur,1
sulfureous,1
sulla,10
sulle,1
sulphurate,7
sulphured,2
sulphurous,1
sultan,14
sultana,62
sulus,1
sum,1
sumac,2
sumach,1
sumatra,6
sumba,9
sumbawa,4
sumer,1
summa,43
sumo,2
sundae,7
sungari,1
sunna,1
sunshine,1
suomi,2
super,4
superb,1
supercilious,3
superior,79
supernova,3
superstratum,1
supra,76
sur,4
surakarta,2
surinam,6
surlier,1
surpresa,1
surprise,1
sus,39
susa,6
susanna,19
susanoo,2
susliks,1
susurrus,6
sutlej,1
sutra,1
suture,1
suwannee,1
sven,1
swahili,4
swainson,14
swastika,2
swayne,1
swing,1
sx,1
sybaris,9
syh,1
syi,1
syllabus,5
sylvanus,87
sylvius,17
symbion,1
symphonia,4
symphysis,2
symplectic,1
synapsis,1
synchronous,1
synchrotron,1
syncope,1
syndactyl,1
synophthalmia,1
synthesis,3
syringa,14
syrinx,59
systole,2
syzygies,1
taa,1
tabac,1
tabasco,10
tabebuia,3
tabor,1
tabu,8
tabulator,3
tac,2
tachinid,2
tachyglossus,1
tachyon,1
tacitus,44
tacoma,15
tactile,1
tadpole,3
taenia,128
taeniobranchia,2
tagalog,9
tages,28
tagore,2
tagua,9
tahiti,3
tahoe,3
tai,17
taiga,10
taima,2
taipan,1
taipo,1
taita,9
taiwan,5
tajo,1
tak,2
takao,4
take,8
takin,4
takyr,1
talapoin,11
talara,2
talaria,7
talavera,2
talc,1
talca,1
talcahuano,2
tale,3
tales,18
talia,6
talipes,5
talmo,1
talon,2
talos,2
talus,35
tam,5
tamandua,13
tamarau,3
tamarin,5
tamatave,4
tamaulipas,6
tamera,1
tamil,12
tamis,2
tampa,5
tams,1
tan,2
tana,51
tanager,1
tanagra,6
tanana,11
tananarive,3
tancred,1
tang,3
tanga,12
tangaloa,1
tanganyika,6
tangelo,1
tango,10
tanka,1
tanoa,1
tans,3
tanta,7
tantalum,2
tantalus,69
tanto,1
tantra,2
tanzania,3
tao,17
taonurus,1
tapajos,9
tapetum,13
tapir,3
tapis,1
tara,19
tarantella,2
tarantula,20
tarantulas,1
taraxacum,27
tard,1
tardi,2
tardy,2
tarentola,1
tarija,1
tarim,1
tarka,6
taro,2
tarpan,1
tarpeia,13
tarpon,1
tarquinius,24
tarsalia,3
tarse,1
tarsi,1
tarsia,3
tarsier,3
tarsus,9
tartan,1
tartar,1
tartarus,49
tasi,1
tasman,1
tasmania,6
tasso,3
taste,1
tatar,2
tate,3
tater,1
tatouay,4
tattoo,1
tatum,3
tau,114
taunts,2
taurus,241
tax,1
taxes,2
taxi,109
taxis,5
tayassu,1
taylor,2
tbc,1
tbilisi,1
tea,4
tecumseh,4
tedeschi,1
tee,1
tef,14
tegmen,2
tegucigalpa,1
tehama,10
tehuantepec,3
tei,1
telamon,54
telegonus,6
telemachus,14
telencephalon,1
telescopium,20
tella,20
tellen,2
tellus,25
telson,2
tempe,3
tempi,2
temple,1
temporals,1
temporaries,2
temuco,2
ten,1
tenaculum,2
tenebrae,4
tenebrous,1
tenedos,1
tener,368
tenere,2
tenga,2
tengo,1
tenia,2
tenne,3
tennis,111
tenon,1
tenor,6
tenrec,5
tens,2
tense,1
tensor,1
tentor,1
tenues,1
tenuis,4701
tenuous,3
teo,1
tepee,2
tephra,18
tepic,2
tequila,9
terai,2
terceira,1
tercia,2
terebinth,1
teredo,10
teresina,6
terete,1
tereus,11
tergite,1
tergum,1
teria,4
termin,1
terminalia,7
terminate,15
terminator,7
termino,1
terminus,28
termitarium,3
tern,2
ternate,5
terpsichore,46
terra,22
terrains,2
terrapin,19
terrarium,1
terre,1
terri,2
terribile,3
terricolous,1
terris,1
terror,5
terry,2
tertians,1
tes,2
tessel,1
tessellate,1
tessera,18
testa,24
testaceous,10
testator,10
testes,2
testis,23
testudo,149
tetanus,9
tetra,53
tetragon,3
tetrahedron,2
tetrastich,1
teucer,29
teufel,1
teuton,2
tev,2
tex,1
texas,1
textile,57
textor,36
thaddeus,3
thai,87
thailand,1
thais,50
thakur,2
thalamus,1
thales,16
thalia,136
thallus,7
thana,1
thanatopsis,2
thanatos,10
thapsus,20
thar,3
tharsis,2
thatch,1
thayer,1
theca,18
theis,3
thema,4
themis,47
themistocles,14
theobald,1
theocritus,4
theodora,24
theophilus,5
theophrastus,11
there,2
theresa,12
theresina,2
therium,2
thermae,9
thermes,2
thermus,2
theron,3
thersites,129
thesaurus,9
theseus,36
thesis,1
thessalonike,1
theta,33
thetis,142
thi,2
thiotepa,1
thisbe,59
thoa,2
tholi,1
tholos,2
thom,3
thomas,8
thor,23
thorax,22
thoria,7
thos,2
thoth,5
thrips,7
thrombus,2
thucydides,9
thuja,37
thule,14
thulium,1
thumbelina,1
thunberg,4
thur,1
thurifer,5
thurston,1
thuya,1
thy,1
thyestes,16
thylacine,1
thymus,21
thyroidea,1
thyrsus,10
ti,3
tia,3
tiana,2
tiara,73
tibbu,2
tiber,1
tiberias,1
tiberius,16
tibert,2
tibia,23
tibialia,4
tibiotarsi,1
tibiotarsus,2
tic,1
tieni,19
tierra,1
tiffani,1
tiger,4
tigon,1
tigre,4
tijuana,1
tiki,10
tile,7
till,3
tilla,2
tillandsia,1
tim,2
timaru,1
timber,1
timi,5
tine,1
tinea,28
tinge,1
tingle,3
tinker,3
tinnitus,1
tins,1
tintinnabulum,40
tio,1
tion,1
tipo,1
tiran,1
tiresias,23
tiro,27
tis,1
tisa,1
tisiphone,42
titan,166
titania,85
titanium,5
titer,1
tithonus,61
titi,10
titicaca,7
titis,2
titius,4
titus,31
tityus,11
tivoli,1
tji,1
tlaxcala,4
tna,2
toa,5
tobias,10
tocantins,4
toda,3
todo,4
toffee,1
toga,9
togo,1
tohunga,2
toi,10
toil,1
tokugawa,1
tokyo,1
tol,3
tola,28
tolowa,1
tolu,10
toluca,16
toma,18
tomato,6
tombouctou,1
tome,2
tone,2
tong,1
tonga,19
tonkin,1
tonto,4
toowoomba,5
topaz,2
topee,2
topeka,2
tophus,2
topi,5
tor,9
torcular,2
toreador,2
torii,8
torino,1
tormentor,3
tormentum,1
tornado,1
tornesi,1
torpedo,25
torques,6
torrens,15
torres,2
torricelli,1
torsk,2
torso,1
torticollis,16
tortile,90
tortilla,7
tortola,6
tortuga,7
tortuous,1
torus,39
toscana,4
toulon,1
townsville,1
tra,2
trace,1
tracery,1
tracey,1
trachea,21
tractate,1
tracy,1
traditor,2
trae,1
tragopan,3
tragus,43
tran,2
trans,71
transactor,4
transcaucasia,9
translucent,3
transmarine,1
transverse,6
trapes,1
trapezium,34
trapezius,11
tras,2
trata,1
trauma,3
